service_id,date,exception_type
27522,20260326,2
27526,20260326,2
27531,20260326,2
27532,20260326,2
27535,20260326,2
27540,20260326,2
27541,20260326,2
27542,20260326,2
27543,20260326,2
27550,20260326,2
27551,20260326,2
27552,20260326,2
27553,20260326,2
27500,20260327,1
27501,20260327,2
27493,20260329,2
27490,20260403,2
27492,20260403,1
27495,20260403,2
27497,20260403,2
27499,20260403,2
27501,20260403,2
27504,20260403,2
27506,20260403,2
27510,20260403,2
27511,20260403,2
27516,20260403,2
27519,20260403,2
27520,20260403,2
27522,20260403,2
27525,20260403,2
27529,20260403,2
27530,20260403,2
27534,20260403,2
27540,20260403,2
27541,20260403,2
27542,20260403,2
27543,20260403,2
27550,20260403,2
27551,20260403,2
27552,20260403,2
27553,20260403,2
27493,20260405,2
27502,20260410,1
27504,20260410,2
27493,20260412,2
27536,20260415,1
27537,20260415,1
27538,20260415,1
27539,20260415,1
27542,20260415,2
27543,20260415,2
27544,20260415,2
27545,20260415,2
27558,20260419,2
27570,20260424,1
27571,20260424,2
27558,20260426,2
27570,20260430,1
27571,20260430,2
27558,20260503,2
27558,20260510,2
27558,20260517,2
27558,20260524,2
27555,20260525,2
27556,20260525,1
27558,20260525,1
27560,20260525,2
27562,20260525,2
27564,20260525,2
27566,20260525,2
27568,20260525,2
27571,20260525,2
27575,20260525,2
27576,20260525,2
27581,20260525,2
27584,20260525,2
27585,20260525,2
27587,20260525,2
27590,20260525,2
27594,20260525,2
27595,20260525,2
27599,20260525,2
27605,20260525,2
27606,20260525,2
27607,20260525,2
27608,20260525,2
27615,20260525,2
27616,20260525,2
27617,20260525,2
27618,20260525,2
27561,20260529,1
27562,20260529,2
27563,20260529,1
27564,20260529,2
27565,20260529,1
27566,20260529,2
27567,20260529,1
27569,20260529,2
27570,20260529,1
27571,20260529,2
27573,20260529,1
27574,20260529,1
27575,20260529,2
27576,20260529,2
27580,20260529,1
27581,20260529,2
27582,20260529,1
27583,20260529,1
27584,20260529,2
27585,20260529,2
27586,20260529,1
27587,20260529,2
27589,20260529,1
27590,20260529,2
27592,20260529,1
27593,20260529,1
27594,20260529,2
27595,20260529,2
27598,20260529,1
27599,20260529,2
27601,20260529,1
27602,20260529,1
27603,20260529,1
27604,20260529,1
27605,20260529,2
27606,20260529,2
27607,20260529,2
27608,20260529,2
27611,20260529,1
27612,20260529,1
27613,20260529,1
27614,20260529,1
27615,20260529,2
27616,20260529,2
27617,20260529,2
27618,20260529,2
