route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
1,27490,5281858,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305715,10569,KALIHI TC STN,0,114,29455501,1-015
1,27490,5281860,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305706,10569,KALIHI TC STN,0,114,29455394,1-006
1,27490,5281862,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305874,10569,KALIHI TC STN,0,114,29455383,2-051
1,27490,5281863,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305713,10569,KALIHI TC STN,0,114,29455412,1-013
1,27490,5281864,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305708,10569,KALIHI TC STN,0,114,29455410,1-008
1,27490,5281865,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305704,10569,KALIHI TC STN,0,114,29455406,1-004
1,27490,5281868,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305707,10569,KALIHI TC STN,0,114,29455396,1-007
1,27490,5281870,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305707,10569,KALIHI TC STN,0,114,29455385,1-007
1,27490,5281871,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305716,10569,KALIHI TC STN,0,114,29455417,1-016
1,27490,5281872,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305701,10569,KALIHI TC STN,0,114,29455415,1-001
1,27490,5281873,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305714,10569,KALIHI TC STN,0,114,29455426,1-014
1,27490,5281876,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305708,10569,KALIHI TC STN,0,114,29455398,1-008
1,27490,5281878,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305876,10569,KALIHI TC STN,0,114,29455386,2-053
1,27490,5281879,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305888,10569,KALIHI TC STN,0,114,29455418,2-065
1,27490,5281880,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305717,10569,KALIHI TC STN,0,114,29455419,1-017
1,27490,5281881,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305712,10569,KALIHI TC STN,0,114,29455432,1-012
1,27490,5281884,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305721,10569,KALIHI TC STN,0,114,29455422,1-021
1,27490,5281886,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305885,10569,KALIHI TC STN,0,114,29455411,2-062
1,27490,5281887,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305712,10569,KALIHI TC STN,0,114,29455421,1-012
1,27490,5281889,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305719,10569,KALIHI TC STN,0,114,29455434,1-019
1,27490,5281892,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305722,10569,KALIHI TC STN,0,114,29455427,1-022
1,27490,5281893,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305867,10569,KALIHI TC STN,0,114,29455391,2-044
1,27490,5281894,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305723,10569,KALIHI TC STN,0,114,29455428,1-023
1,27490,5281895,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305721,10569,KALIHI TC STN,0,114,29455433,1-021
1,27490,5281900,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306579,10569,KALIHI TC STN,0,114,29455439,7-125
1,27490,5281901,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305711,10569,KALIHI TC STN,0,114,29455392,1-011
1,27490,5281902,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305714,10569,KALIHI TC STN,0,114,29455437,1-014
1,27490,5281908,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305716,10569,KALIHI TC STN,0,114,29455441,1-016
1,27490,5281909,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305712,10569,KALIHI TC STN,0,114,29455409,1-012
1,27490,5281910,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305718,10569,KALIHI TC STN,0,114,29455443,1-018
1,27490,5281916,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305727,10569,KALIHI TC STN,0,114,29455442,1-027
1,27490,5281917,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305703,10569,KALIHI TC STN,0,114,29455413,1-003
1,27490,5281924,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305709,10569,KALIHI TC STN,0,114,29455445,1-009
1,27490,5281925,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305719,10569,KALIHI TC STN,0,114,29455423,1-019
1,27490,5281932,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305716,10569,KALIHI TC STN,0,114,29455447,1-016
1,27490,5281933,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305715,10569,KALIHI TC STN,0,114,29455429,1-015
1,27490,5281941,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305713,10569,KALIHI TC STN,0,114,29455435,1-013
1,27490,5281948,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305702,10569,KALIHI TC STN,0,114,29455499,1-002
1,27490,5281949,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305724,10569,KALIHI TC STN,0,114,29455438,1-024
1,27490,5281957,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305712,10569,KALIHI TC STN,0,114,29455444,1-012
1,27490,5281722,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305720,10564,KALIHI TC STN,0,114,29455292,1-020
1,27490,5281729,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305827,10564,KALIHI TC STN,0,114,29455282,1L-032
1,27490,5281731,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305729,10564,KALIHI TC STN,0,114,29455289,1-029
1,27490,5281732,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305825,10563,KALIHI TC STN,0,114,29455279,1L-030
1,27490,5281735,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305836,10564,KALIHI TC STN,0,114,29455290,1L-041
1,27490,5281739,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305728,10564,KALIHI TC STN,0,114,29455295,1-028
1,27490,5281742,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305719,10564,KALIHI TC STN,0,114,29455294,1-019
1,27490,5281743,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305955,10564,KALIHI TC STN,0,114,29455291,3-087
1,27490,5281748,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306317,10564,KALIHI TC STN,0,114,29455296,6-113
1,27490,5281750,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306823,10564,KALIHI TC STN,0,114,29455297,A-278
1,27490,5281757,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305833,10564,KALIHI TC STN,0,114,29455293,1L-038
1,27490,5281772,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305830,10564,KALIHI TC STN,0,114,29455309,1L-035
1,27490,5281956,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305951,10566,KALIHI TC STN,0,114,29455516,3-083
2,27490,5281859,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305896,20425,KALIHI TC STN,0,216,29457876,2-073
2,27490,5281867,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305894,20424,KALIHI TC STN,0,216,29457880,2-071
2,27490,5281874,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305893,20425,KALIHI TC STN,0,216,29457877,2-070
2,27490,5281882,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305836,20425,KALIHI TC STN,0,216,29457883,1L-041
2,27490,5281896,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305898,20425,KALIHI TC STN,0,216,29457873,2-075
2,27490,5281898,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305867,20421,KALIHI TC STN,0,216,29457894,2-044
2,27490,5281899,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305867,20429,KALIHI TC STN,0,216,29457950,2-044
2,27490,5281904,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305901,20425,KALIHI TC STN,0,216,29457874,2-078
2,27490,5281912,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305898,20424,KALIHI TC STN,0,216,29457878,2-075
2,27490,5281915,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305899,20429,KALIHI TC STN,0,216,29457979,2-076
2,27490,5281918,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305899,20424,KALIHI TC STN,0,216,29457875,2-076
2,27490,5281921,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306577,20425,KALIHI TC STN,0,216,29457879,7-123
2,27490,5281923,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305898,20429,KALIHI TC STN,0,216,29457980,2-075
2,27490,5281926,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305901,20425,KALIHI TC STN,0,216,29457881,2-078
2,27490,5281929,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305868,20421,KALIHI TC STN,0,216,29457890,2-045
2,27490,5281934,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306915,20425,KALIHI TC STN,0,216,29457895,U-285
2,27490,5281955,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305873,20395,KALIHI TC STN,0,216,29458008,2-050
2,27490,5281958,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305872,20425,KALIHI TC STN,0,216,29457945,2-049
2,27490,5281962,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305708,20424,KALIHI TC STN,0,216,29457969,1-008
2,27490,5281963,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305726,20419,KALIHI TC STN,0,216,29458038,1-026
2,27490,5281970,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305879,20429,KALIHI TC STN,0,216,29457973,2-056
2,27490,5281971,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305870,20424,KALIHI TC STN,0,216,29458044,2-047
2,27490,5281973,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305867,20425,KALIHI TC STN,0,216,29457872,2-044
2,27490,5281976,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305881,20429,KALIHI TC STN,0,216,29457946,2-058
2,27490,5281978,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305925,20429,KALIHI TC STN,0,216,29457981,2L-082
2,27490,5281979,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305869,20424,KALIHI TC STN,0,216,29458051,2-046
2,27490,5281981,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305899,20425,KALIHI TC STN,0,216,29457882,2-076
2,27490,5281982,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305869,20429,KALIHI TC STN,0,216,29457970,2-046
2,27490,5281989,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305896,20425,KALIHI TC STN,0,216,29457884,2-073
2,27490,5281990,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305888,20429,KALIHI TC STN,0,216,29457982,2-065
2,27490,5281992,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305896,20429,KALIHI TC STN,0,216,29457976,2-073
2,27490,5281994,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305901,20419,KALIHI TC STN,0,216,29458037,2-078
2,27490,5281999,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305872,20429,KALIHI TC STN,0,216,29457947,2-049
2,27490,5282000,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305888,20429,KALIHI TC STN,0,216,29457978,2-065
2,27490,5282002,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305868,20424,KALIHI TC STN,0,216,29458042,2-045
2,27490,5282006,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305882,20429,KALIHI TC STN,0,216,29458011,2-059
2,27490,5282007,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305883,20429,KALIHI TC STN,0,216,29457948,2-060
2,27490,5282008,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305885,20429,KALIHI TC STN,0,216,29457993,2-062
2,27490,5282009,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305873,20429,KALIHI TC STN,0,216,29457949,2-050
2,27490,5282010,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305878,20424,KALIHI TC STN,0,216,29458043,2-055
2,27490,5282015,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305890,20429,KALIHI TC STN,0,216,29457956,2-067
2,27490,5282017,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305871,20429,KALIHI TC STN,0,216,29457971,2-048
2,27490,5282018,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305887,20424,KALIHI TC STN,0,216,29458053,2-064
2,27490,5282020,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305706,20429,KALIHI TC STN,0,216,29457951,1-006
2,27490,5282024,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305898,20419,KALIHI TC STN,0,216,29458041,2-075
2,27490,5282025,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305892,20429,KALIHI TC STN,0,216,29457988,2-069
2,27490,5282026,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305872,20424,KALIHI TC STN,0,216,29458054,2-049
2,27490,5282028,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305878,20429,KALIHI TC STN,0,216,29457955,2-055
2,27490,5282029,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305884,20429,KALIHI TC STN,0,216,29457952,2-061
2,27490,5282032,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305870,20424,KALIHI TC STN,0,216,29458049,2-047
2,27490,5282034,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305893,20424,KALIHI TC STN,0,216,29458056,2-070
2,27490,5282036,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305875,20429,KALIHI TC STN,0,216,29457972,2-052
2,27490,5282037,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305871,20429,KALIHI TC STN,0,216,29457953,2-048
2,27490,5282039,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305893,20429,KALIHI TC STN,0,216,29457975,2-070
2,27490,5282040,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305891,20424,KALIHI TC STN,0,216,29458061,2-068
2,27490,5282041,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305898,20419,KALIHI TC STN,0,216,29458039,2-075
2,27490,5282044,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305873,20429,KALIHI TC STN,0,216,29457974,2-050
2,27490,5282047,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305728,20429,KALIHI TC STN,0,216,29457989,1-028
2,27490,5282049,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305901,20419,KALIHI TC STN,0,216,29458040,2-078
2,27490,5282052,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305895,20429,KALIHI TC STN,0,216,29457977,2-072
2,27490,5282057,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305874,20424,KALIHI TC STN,0,216,29458045,2-051
2,27490,5282060,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305896,20429,KALIHI TC STN,0,216,29457985,2-073
2,27490,5282061,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305889,20429,KALIHI TC STN,0,216,29457991,2-066
2,27490,5282065,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305897,20424,KALIHI TC STN,0,216,29458058,2-074
2,27490,5282068,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305898,20429,KALIHI TC STN,0,216,29457990,2-075
2,27490,5282069,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305900,20429,KALIHI TC STN,0,216,29457992,2-077
2,27490,5282071,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305874,20424,KALIHI TC STN,0,216,29458050,2-051
2,27490,5282079,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305886,20424,KALIHI TC STN,0,216,29458052,2-063
2,27490,5282087,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305885,20424,KALIHI TC STN,0,216,29458055,2-062
2,27490,5282092,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305894,20424,KALIHI TC STN,0,216,29458035,2-071
2,27490,5282093,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305870,20421,KALIHI TC STN,0,216,29458012,2-047
2,27490,5282095,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305890,20424,KALIHI TC STN,0,216,29458059,2-067
2,27490,5282101,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306577,20419,KALIHI TC STN,0,216,29458036,7-123
2,27490,5282103,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305892,20424,KALIHI TC STN,0,216,29458060,2-069
2,27490,5282109,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305869,20424,KALIHI TC STN,0,216,29458046,2-046
2,27490,5282117,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305875,20424,KALIHI TC STN,0,216,29458047,2-052
2,27490,5282125,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,305878,20424,KALIHI TC STN,0,216,29458048,2-055
25,27490,5282814,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459074,32-150
25,27490,5282841,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459066,32-150
25,27490,5282842,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459063,32-151
25,27490,5282849,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459070,32-150
25,27490,5282857,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459072,32-151
25,27490,5282920,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459062,32-151
25,27490,5282925,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459075,32-150
25,27490,5282927,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459064,32-150
25,27490,5282928,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459065,32-151
25,27490,5282936,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459068,32-151
25,27490,5282944,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459069,32-150
25,27490,5283003,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459067,32-151
25,27490,5283011,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459071,32-150
25,27490,5283019,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459073,32-151
25,27490,5283027,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305982,320113,KALIHI TC STN,0,3205,29459076,32-151
25,27490,5283035,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305981,320113,KALIHI TC STN,0,3205,29459077,32-150
102,27490,5283793,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,306526,1L0150,KALIHI TC STN,0,1A08,29455514,67-187
102,27490,5284022,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305833,1L0150,KALIHI TC STN,0,1A08,29455513,1L-038
153,27490,5284804,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,305720,3020002,KALIHI TC STN,0,3023,29457363,1-020
79,27490,5283695,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306448,W30115,KALIHI TC STN,0,9E33,29458660,61-174
79,27490,5283741,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306990,W30115,KALIHI TC STN,0,9E33,29458663,W3-310
142,27490,5284412,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306450,610134,KALIHI TC STN,0,6111,29459161,61-176
142,27490,5284436,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306433,610134,KALIHI TC STN,0,6111,29459223,61-159
142,27490,5284444,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,306436,610134,KALIHI TC STN,0,6111,29459235,61-162
