service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,events_and_status,operating_days,duty
27627,1,1,1,1,1,0,0,20260531,20260822,R3off,muwtf,61-08
27628,0,0,0,0,0,0,0,20260531,20260822,R3on,muwtf,61-08
27629,1,1,1,1,1,0,0,20260531,20260822,RAoff,muwtf,52-04
27630,0,0,0,0,0,0,0,20260531,20260822,RAon,muwtf,52-04
27631,1,1,1,1,1,0,0,20260531,20260822,RDoff,muwtf,7-06
27634,1,1,1,1,1,0,0,20260531,20260822,RFoff,muwtf,C-03
27637,1,1,1,1,1,0,0,20260531,20260822,RGoff,muwtf,40-08
27638,1,1,1,1,1,0,0,20260531,20260822,RGoff,muwtf,60-23
27640,0,0,0,0,0,0,0,20260531,20260822,RGon,muwtf,60-23
27644,1,1,1,1,1,0,0,20260531,20260822,RIoff,muwtf,1L-08
27645,0,0,0,0,0,0,0,20260531,20260822,RIon,muwtf,1L-08
27646,1,1,1,1,1,0,0,20260531,20260822,RLoff,muwtf,51-08
27647,1,1,1,1,1,0,0,20260531,20260822,RLoff,muwtf,51-07
27648,0,0,0,0,0,0,0,20260531,20260822,RLon,muwtf,51-07
27649,0,0,0,0,0,0,0,20260531,20260822,RLon,muwtf,51-08
27650,1,1,1,1,1,0,0,20260531,20260822,RNoff,muwtf,A-05
27653,1,1,1,1,1,0,0,20260531,20260822,ROoff,muwtf,42-04
27656,1,1,1,1,1,0,0,20260531,20260822,RQoff,muwtf,51-03
27657,1,1,1,1,1,0,0,20260531,20260822,RQoff,muwtf,53-06
27662,1,1,1,1,1,0,0,20260531,20260822,RRoff,muwtf,123-02
27665,1,1,1,1,1,0,0,20260531,20260822,RUoff,muwtf,E-11
27666,1,1,1,1,1,0,0,20260531,20260822,RUoff,muwtf,E-10
27667,1,1,1,1,1,0,0,20260531,20260822,RUoff,muwtf,65-02
27668,1,1,1,1,1,0,0,20260531,20260822,RUoff,muwtf,60-05
27671,0,0,0,0,0,0,0,20260531,20260822,RUon,muwtf,E-10
27672,0,0,0,0,0,0,0,20260531,20260822,RUon,muwtf,E-11
27675,1,1,1,1,1,0,0,20260531,20260822,RVoff,muwtf,10-02
27676,1,1,1,1,1,0,0,20260531,20260822,RVoff,muwtf,10-01
27677,1,1,1,1,1,0,0,20260531,20260822,RVoff,muwtf,6-06
27678,1,1,1,1,1,0,0,20260531,20260822,RVoff,muwtf,61-13
27679,0,0,0,0,0,0,0,20260531,20260822,RVon,muwtf,61-13
27680,0,0,0,0,0,0,0,20260531,20260822,RVon,muwtf,10-01
27681,0,0,0,0,0,0,0,20260531,20260822,RVon,muwtf,10-02
27682,0,0,0,0,0,0,0,20260531,20260822,RVon,muwtf,6-06
27683,0,0,0,0,0,0,0,20260531,20260822,S3on,muwtf,TripK-01
27684,0,0,0,0,0,0,0,20260531,20260822,SAon,muwtf,TripP-01
27685,0,0,0,0,0,0,0,20260531,20260822,SGon,muwtf,TripP-02
27686,0,0,0,0,0,0,0,20260531,20260822,SQon,muwtf,TripP-04
27687,0,0,0,0,0,0,0,20260531,20260822,SQon,muwtf,TripP-03
27688,0,0,0,0,0,0,0,20260531,20260822,SUon,muwtf,TripP-05
27554,0,0,0,0,0,1,0,20260419,20260530,,a,
27556,0,0,0,0,0,0,1,20260419,20260530,,s,
27557,0,0,0,0,0,0,0,20260419,20260530,,smuwtfa,
27558,0,0,0,0,0,0,1,20260419,20260530,PBon,s,
27568,1,0,0,0,0,0,0,20260419,20260530,RDon,m,7-04
27569,0,1,1,1,1,0,0,20260419,20260530,RDon,uwtf,7-04
27571,1,1,0,1,1,0,0,20260419,20260530,RFon,mutf,88A-01
27572,0,0,1,0,0,0,0,20260419,20260530,RFon,w,88A-01
27575,1,0,0,0,1,0,0,20260419,20260530,RGon,mf,54-07
27577,0,0,0,1,0,0,0,20260419,20260530,RGon,t,54-07
27578,0,1,0,0,0,0,0,20260419,20260530,RGon,u,54-07
27579,0,0,1,0,0,0,0,20260419,20260530,RGon,w,54-07
27587,1,1,0,1,1,0,0,20260419,20260530,RNon,mutf,W-05
27588,0,0,1,0,0,0,0,20260419,20260530,RNon,w,W-05
27590,1,0,1,0,1,0,0,20260419,20260530,ROon,mwf,40-08
27591,0,1,0,1,0,0,0,20260419,20260530,ROon,ut,40-08
27594,1,0,1,0,1,0,0,20260419,20260530,RQon,mwf,60-04
27595,1,0,1,0,1,0,0,20260419,20260530,RQon,mwf,60-23
27596,0,1,0,1,0,0,0,20260419,20260530,RQon,ut,60-04
27597,0,1,0,1,0,0,0,20260419,20260530,RQon,ut,60-23
27599,1,0,0,0,1,0,0,20260419,20260530,RRon,mf,123-02
27600,0,1,1,1,0,0,0,20260419,20260530,RRon,uwt,123-02
27605,1,1,0,1,1,0,0,20260419,20260530,RUon,mutf,E-02
27606,1,1,0,1,1,0,0,20260419,20260530,RUon,mutf,E-01
27609,0,0,1,0,0,0,0,20260419,20260530,RUon,w,E-01
27610,0,0,1,0,0,0,0,20260419,20260530,RUon,w,E-02
27619,0,0,0,0,0,1,0,20260531,20260822,,a,
27621,0,0,0,0,0,0,1,20260531,20260822,,s,
27622,0,0,0,0,0,0,0,20260531,20260822,,smuwtfa,
27632,0,0,0,0,0,0,0,20260531,20260822,RDon,m,7-06
27633,0,0,0,0,0,0,0,20260531,20260822,RDon,uwtf,7-06
27635,0,0,0,0,0,0,0,20260531,20260822,RFon,mutf,C-03
27636,0,0,0,0,0,0,0,20260531,20260822,RFon,w,C-03
27639,0,0,0,0,0,0,0,20260531,20260822,RGon,mf,40-08
27641,0,0,0,0,0,0,0,20260531,20260822,RGon,t,40-08
27642,0,0,0,0,0,0,0,20260531,20260822,RGon,u,40-08
27643,0,0,0,0,0,0,0,20260531,20260822,RGon,w,40-08
27651,0,0,0,0,0,0,0,20260531,20260822,RNon,mutf,A-05
27652,0,0,0,0,0,0,0,20260531,20260822,RNon,w,A-05
27654,0,0,0,0,0,0,0,20260531,20260822,ROon,mwf,42-04
27655,0,0,0,0,0,0,0,20260531,20260822,ROon,ut,42-04
27658,0,0,0,0,0,0,0,20260531,20260822,RQon,mwf,51-03
27659,0,0,0,0,0,0,0,20260531,20260822,RQon,mwf,53-06
27660,0,0,0,0,0,0,0,20260531,20260822,RQon,ut,51-03
27661,0,0,0,0,0,0,0,20260531,20260822,RQon,ut,53-06
27663,0,0,0,0,0,0,0,20260531,20260822,RRon,mf,123-02
27664,0,0,0,0,0,0,0,20260531,20260822,RRon,uwt,123-02
27669,0,0,0,0,0,0,0,20260531,20260822,RUon,mutf,65-02
27670,0,0,0,0,0,0,0,20260531,20260822,RUon,mutf,60-05
27673,0,0,0,0,0,0,0,20260531,20260822,RUon,w,65-02
27674,0,0,0,0,0,0,0,20260531,20260822,RUon,w,60-05
